file,method,n_a,n_b,count_ratio,bsqi_med,frac_ge_095
1794/2026-08-09_13.csv,hamilton2002,2158,2064,0.9564411492122336,0.9230769230769231,0.15151515151515152
1794/2026-08-09_13.csv,elgendi2010,2158,2159,1.000463392029657,0.8309859154929577,0.06060606060606061
1794/2026-08-09_13.csv,christov2004,2158,2369,1.097775718257646,0.921875,0.12121212121212122
1794/2026-08-09_13.csv,engzeemod2012,2158,1991,0.922613531047266,0.90625,0.06060606060606061
1794/2026-08-09_13.csv,kalidas2017,2158,2055,0.9522706209453198,0.921875,0.12121212121212122
1794/2026-08-09_13.csv,rodrigues2021,2158,2064,0.9564411492122336,0.9375,0.36363636363636365
1049/2026-08-08_06.csv,pantompkins1985,1624,1533,0.9439655172413793,0.9375,0.2
1049/2026-08-08_06.csv,hamilton2002,1624,1557,0.958743842364532,0.9375,0.16
1049/2026-08-08_06.csv,elgendi2010,1624,1662,1.0233990147783252,0.8450704225352113,0.0
1049/2026-08-08_06.csv,christov2004,1624,1577,0.9710591133004927,0.9230769230769231,0.12
1049/2026-08-08_06.csv,engzeemod2012,1624,1578,0.9716748768472906,0.921875,0.04
1049/2026-08-08_06.csv,kalidas2017,1624,1351,0.8318965517241379,0.9076923076923077,0.12
1049/2026-08-08_06.csv,rodrigues2021,1624,1551,0.9550492610837439,0.9375,0.4
